,AMZN,BBY,EBAY,WMT
2019-02-07,1614.3699951171875,56.32773971557617,34.44190216064453,93.97880554199219
2019-02-08,1588.219970703125,56.41386795043945,34.4516716003418,92.86151123046875
2019-02-11,1591.0,55.93537902832031,34.77410125732422,93.46387481689453
2019-02-12,1638.010009765625,57.28471374511719,35.3603515625,94.21197509765625
2019-02-13,1640.0,56.930633544921875,35.428741455078125,95.15438842773438
2019-02-14,1622.6500244140625,57.0071907043457,35.487369537353516,95.71788024902344
2019-02-15,1607.949951171875,57.5909538269043,35.74140930175781,97.14608001708984
2019-02-19,1627.5799560546875,57.74406814575195,36.20063400268555,99.29322052001953
2019-02-20,1622.0999755859375,57.72492980957031,35.897743225097656,97.0392074584961
2019-02-21,1619.43994140625,57.198585510253906,36.13223648071289,96.56314849853516
2019-02-22,1631.56005859375,57.83975601196289,36.630550384521484,96.71858978271484
2019-02-25,1633.0,57.945030212402344,36.483985900878906,96.30081939697266
2019-02-26,1636.4000244140625,57.71535873413086,36.523067474365234,95.883056640625
2019-02-27,1641.0899658203125,65.85924530029297,36.71848678588867,95.31954956054688
2019-02-28,1639.8299560546875,65.87837982177734,36.43407440185547,96.17452239990234
2019-03-01,1671.72998046875,64.89268493652344,36.630218505859375,95.1446762084961
2019-03-04,1696.1700439453125,64.17495727539062,36.532142639160156,95.06694030761719
2019-03-05,1692.4300537109375,63.935707092285156,36.40465545654297,95.54300689697266
2019-03-06,1668.949951171875,64.39506530761719,36.100624084472656,95.46528625488281
2019-03-07,1625.949951171875,64.73001098632812,35.51218795776367,94.67832946777344
2019-03-08,1620.800048828125,64.47161102294922,35.19835662841797,94.81433868408203
2019-03-11,1670.6199951171875,65.7635498046875,35.551414489746094,95.67903900146484
2019-03-12,1673.0999755859375,65.86880493164062,35.58083724975586,95.57215881347656
2019-03-13,1690.81005859375,65.40946197509766,35.75736999511719,96.21338653564453
2019-03-14,1686.219970703125,65.88794708251953,35.64949035644531,95.93988800048828
2019-03-15,1712.3599853515625,66.63438415527344,35.60045623779297,96.13524627685547
2019-03-18,1742.1500244140625,67.2181396484375,35.5710334777832,97.34646606445312
2019-03-19,1761.8499755859375,67.36272430419922,36.15946578979492,97.53205108642578
2019-03-20,1797.27001953125,66.61093139648438,35.99275207519531,96.35013580322266
2019-03-21,1819.260009765625,68.00849151611328,36.48310852050781,96.76036834716797
2019-03-22,1764.77001953125,67.57477569580078,35.94371032714844,95.99848937988281
2019-03-25,1774.260009765625,68.3265609741211,36.012359619140625,95.89104461669922
2019-03-26,1783.760009765625,67.95066833496094,36.18889617919922,96.03755950927734
2019-03-27,1765.699951171875,67.95066833496094,36.120243072509766,94.95332336425781
2019-03-28,1773.4200439453125,68.52896118164062,36.07120895385742,94.87518310546875
2019-03-29,1780.75,68.49040985107422,36.42426681518555,95.26589965820312
2019-04-01,1814.18994140625,69.48316192626953,36.953857421875,95.54916381835938
2019-04-02,1813.97998046875,68.8663101196289,37.189231872558594,94.6895980834961
2019-04-03,1820.699951171875,69.91690063476562,37.25788879394531,94.93380737304688
2019-04-04,1818.8599853515625,71.87349700927734,37.31673049926758,95.83243560791016
2019-04-05,1837.280029296875,72.0662612915039,37.110774993896484,96.53572845458984
2019-04-08,1849.8599853515625,72.11445617675781,37.081356048583984,96.92644500732422
2019-04-09,1835.8399658203125,72.04698944091797,37.02251434326172,96.39897918701172
2019-04-10,1847.3299560546875,71.79637908935547,36.99308776855469,97.28784942626953
2019-04-11,1844.0699462890625,71.3048324584961,35.62006759643555,98.45999908447266
2019-04-12,1843.06005859375,70.90966033935547,35.472957611083984,99.20233917236328
2019-04-15,1844.8699951171875,70.59158325195312,35.531803131103516,100.05216217041016
2019-04-16,1863.0400390625,70.51448822021484,35.688720703125,100.5405502319336
2019-04-17,1864.8199462890625,70.74580383300781,35.276817321777344,100.76520538330078
2019-04-18,1861.68994140625,70.97711944580078,35.28662109375,100.78473663330078
2019-04-22,1887.31005859375,69.97472381591797,35.45335006713867,99.99354553222656
2019-04-23,1923.77001953125,70.95785522460938,35.96331787109375,100.67729187011719
2019-04-24,1901.75,71.98915100097656,37.777671813964844,101.12661743164062
2019-04-25,1902.25,71.12168884277344,37.375572204589844,101.1168441772461
2019-04-26,1950.6300048828125,70.16749572753906,37.620758056640625,99.17304229736328
2019-04-29,1938.4300537109375,70.73616027832031,37.512874603271484,99.20233917236328
2019-04-30,1926.52001953125,71.71928405761719,38.003238677978516,100.45263671875
2019-05-01,1911.52001953125,71.16024780273438,37.07154846191406,99.00698852539062
2019-05-02,1900.8199462890625,72.46144104003906,36.8655891418457,98.8018569946289
2019-05-03,1962.4599609375,72.31686401367188,37.54229736328125,99.71028900146484
2019-05-06,1950.550048828125,72.24938201904297,37.15000915527344,100.08145141601562
2019-05-07,1921.0,70.63977813720703,36.953857421875,98.94839477539062
2019-05-08,1917.77001953125,70.82292175292969,36.816558837890625,97.97159576416016
2019-05-09,1899.8699951171875,69.67593383789062,36.895015716552734,97.74574279785156
2019-05-10,1889.97998046875,68.74102020263672,36.65964126586914,100.0730209350586
2019-05-13,1822.6800537109375,64.6736068725586,35.178741455078125,98.08942413330078
2019-05-14,1840.1199951171875,65.17481231689453,36.090816497802734,98.48223114013672
2019-05-15,1871.1500244140625,65.40613555908203,36.32619094848633,98.0796127319336
2019-05-16,1907.5699462890625,66.2542953491211,36.551761627197266,99.48383331298828
2019-05-17,1869.0,66.43743133544922,36.18889617919922,99.04195404052734
2019-05-20,1858.969970703125,66.35069274902344,35.855445861816406,99.6900405883789
2019-05-21,1857.52001953125,67.4205551147461,35.87506103515625,99.2972640991211
2019-05-22,1859.6800537109375,66.66876220703125,35.61026382446289,100.38725280761719
2019-05-23,1815.47998046875,63.43989181518555,35.2572021484375,100.02392578125
2019-05-24,1823.280029296875,63.555572509765625,35.43373107910156,100.8193130493164
2019-05-28,1836.4300537109375,63.035091400146484,35.521995544433594,100.5738296508789
2019-05-29,1819.18994140625,62.20618438720703,35.4043083190918,100.27924346923828
2019-05-30,1816.3199462890625,62.6591911315918,35.81781768798828,100.34797668457031
2019-05-31,1775.0699462890625,60.403804779052734,35.37477493286133,99.61149597167969
2019-06-03,1692.68994140625,60.93391799926758,35.06956100463867,100.12212371826172
2019-06-04,1729.56005859375,61.62788009643555,35.975345611572266,100.7113037109375
2019-06-05,1738.5,60.93391799926758,35.99503707885742,102.53776550292969
2019-06-06,1754.3599853515625,60.04718780517578,36.24117660522461,103.21533966064453
2019-06-07,1804.030029296875,61.415836334228516,36.930355072021484,104.1482162475586
2019-06-10,1860.6300048828125,62.83267593383789,37.53092956542969,105.58190155029297
2019-06-11,1863.699951171875,63.15074157714844,37.63922882080078,105.99433135986328
2019-06-12,1855.3199462890625,62.597129821777344,38.417022705078125,106.85846710205078
2019-06-13,1870.300048828125,63.947174072265625,38.397335052490234,106.6915283203125
2019-06-14,1869.6700439453125,64.13170623779297,38.30872344970703,107.10396575927734
2019-06-17,1886.030029296875,64.7144546508789,38.40717697143555,107.19234466552734
2019-06-18,1901.3699951171875,66.67639923095703,39.056976318359375,107.67350006103516
2019-06-19,1908.7900390625,65.6760025024414,39.50986862182617,107.64404296875
2019-06-20,1918.18994140625,66.42385864257812,39.3031120300293,108.33142852783203
2019-06-21,1911.300048828125,65.59829711914062,39.43110275268555,109.12682342529297
2019-06-24,1913.9000244140625,65.53031921386719,39.09635925292969,109.2348403930664
2019-06-25,1878.27001953125,64.48136901855469,38.417022705078125,108.7242202758789
2019-06-26,1897.8299560546875,66.18104553222656,38.594242095947266,108.17432403564453
2019-06-27,1904.280029296875,66.5015640258789,38.6828498840332,108.11539459228516
2019-06-28,1893.6300048828125,67.725341796875,38.88960647583008,108.49835968017578
2019-07-01,1922.18994140625,70.34771728515625,39.27357864379883,108.62602233886719
2019-07-02,1934.31005859375,69.58042907714844,39.46064376831055,109.58834838867188
2019-07-03,1939.0,69.90093994140625,39.28342819213867,110.29537200927734
2019-07-05,1942.9100341796875,69.8232421875,39.184967041015625,109.96150970458984
2019-07-08,1952.3199462890625,69.9300765991211,38.928985595703125,110.68816375732422
2019-07-09,1988.300048828125,69.79410552978516,39.32280731201172,110.84528350830078
2019-07-10,2017.4100341796875,69.86209869384766,39.3917236328125,110.9434814453125
2019-07-11,2001.0699462890625,71.62976837158203,38.98805618286133,111.86653900146484
2019-07-12,2011.0,72.62044525146484,39.440956115722656,112.5342788696289
2019-07-15,2020.989990234375,73.32945251464844,39.647705078125,112.90743255615234
2019-07-16,2009.9000244140625,72.63015747070312,39.3031120300293,112.69139862060547
2019-07-17,1992.030029296875,72.0959701538086,38.4268684387207,112.5342788696289
2019-07-18,1977.9000244140625,71.71717834472656,39.15543746948242,112.6521224975586
2019-07-19,1964.52001953125,72.56217193603516,39.58863067626953,111.8469009399414
2019-07-22,1985.6300048828125,73.5237045288086,40.04151916503906,110.78636932373047
2019-07-23,1994.489990234375,74.3104248046875,40.395957946777344,110.06952667236328
2019-07-24,2000.81005859375,75.6216049194336,40.395957946777344,109.98114776611328
2019-07-25,1973.8199462890625,74.85432434082031,40.17936325073242,110.19718170166016
2019-07-26,1943.050048828125,75.5147705078125,40.59286880493164,110.98275756835938
2019-07-29,1912.449951171875,75.36907958984375,40.927616119384766,110.24627685546875
2019-07-30,1898.530029296875,74.78633117675781,40.74055862426758,110.04006958007812
2019-07-31,1866.780029296875,74.32984924316406,40.553489685058594,108.39034271240234
2019-08-01,1855.3199462890625,66.30731201171875,40.464874267578125,107.40836334228516
2019-08-02,1823.239990234375,66.5598373413086,39.95291519165039,107.42800903320312
2019-08-05,1765.1300048828125,64.2385482788086,38.21026611328125,103.91255187988281
2019-08-06,1787.8299560546875,65.75370025634766,39.0766716003418,105.3364028930664
2019-08-07,1793.4000244140625,65.76341247558594,39.10620880126953,106.24964141845703
2019-08-08,1832.8900146484375,66.92891693115234,40.61256790161133,107.08842468261719
2019-08-09,1807.5799560546875,65.42347717285156,39.68708801269531,105.86477661132812
2019-08-12,1784.9200439453125,65.03497314453125,39.12589645385742,103.83196258544922
2019-08-13,1824.3399658203125,69.24049377441406,40.34673309326172,105.99307250976562
2019-08-14,1762.9599609375,65.04468536376953,39.02743911743164,104.79902648925781
2019-08-15,1776.1199951171875,62.09208297729492,38.83053207397461,111.20342254638672
2019-08-16,1792.5699462890625,63.5975227355957,39.40156936645508,111.49945068359375
2019-08-19,1816.1199951171875,64.3551025390625,39.76585006713867,112.30863952636719
2019-08-20,1801.3800048828125,64.14142608642578,39.411415100097656,110.57186126708984
2019-08-21,1823.5400390625,65.90910339355469,39.756004333496094,110.54225158691406
2019-08-22,1804.6600341796875,66.82208251953125,39.38187789916992,110.43370819091797
2019-08-23,1749.6199951171875,64.30653381347656,38.101966857910156,109.36795043945312
2019-08-26,1768.8699951171875,65.70514678955078,38.7911491394043,110.51264190673828
2019-08-27,1761.8299560546875,65.87024688720703,38.397335052490234,110.93698120117188
2019-08-28,1764.25,67.01632690429688,39.47048568725586,111.23301696777344
2019-08-29,1786.4000244140625,61.664730072021484,39.903690338134766,112.57508087158203
2019-08-30,1776.2900390625,61.820133209228516,39.80488967895508,112.7527084350586
2019-09-03,1789.8399658203125,61.39278030395508,39.261512756347656,113.12769317626953
2019-09-04,1800.6199951171875,62.09208297729492,39.162715911865234,114.38094329833984
2019-09-05,1840.719970703125,63.869476318359375,40.30875015258789,113.9171371459961
2019-09-06,1833.510009765625,64.44251251220703,39.88392639160156,113.21650695800781
2019-09-09,1831.3499755859375,67.2300033569336,40.901527404785156,114.79539489746094
2019-09-10,1820.550048828125,67.03575134277344,39.785133361816406,114.51908874511719
2019-09-11,1822.989990234375,65.8896713256836,39.41958999633789,114.4894790649414
2019-09-12,1843.550048828125,65.90910339355469,39.80488967895508,115.37760925292969
2019-09-13,1839.3399658203125,65.59829711914062,39.88392639160156,115.88088989257812
2019-09-16,1807.8399658203125,66.92891693115234,39.81476974487305,114.04541778564453
2019-09-17,1822.550048828125,66.45299530029297,40.0420036315918,114.97303009033203
2019-09-18,1817.4599609375,65.69963836669922,39.87405014038086,115.61445617675781
2019-09-19,1821.5,66.13011932373047,39.91356658935547,115.56510925292969
2019-09-20,1794.1600341796875,65.32783508300781,39.87405014038086,115.43682861328125
2019-09-23,1785.300048828125,65.95401763916016,39.755496978759766,116.0683822631836
2019-09-24,1741.6099853515625,66.2475357055664,39.083683013916016,116.83808898925781
2019-09-25,1768.3299560546875,65.97358703613281,38.76753234863281,116.90717315673828
2019-09-26,1739.8399658203125,65.51373291015625,38.451385498046875,116.73941040039062
2019-09-27,1725.449951171875,66.79544067382812,37.90800857543945,116.88743591308594
2019-09-30,1735.9100341796875,67.49988555908203,38.51066207885742,117.11439514160156
2019-10-01,1735.6500244140625,66.54106140136719,38.07596206665039,116.29534912109375
2019-10-02,1713.22998046875,63.615638732910156,37.710418701171875,114.58817291259766
2019-10-03,1724.4200439453125,64.2418212890625,37.49306869506836,114.7756576538086
2019-10-04,1739.6500244140625,65.44525146484375,37.848731994628906,116.60125732421875
2019-10-07,1732.6600341796875,65.37675476074219,37.364627838134766,115.68353271484375
2019-10-08,1705.510009765625,63.87002182006836,36.87065124511719,116.02891540527344
2019-10-09,1721.989990234375,64.28095245361328,37.39426803588867,117.3611068725586
2019-10-10,1720.260009765625,65.28870391845703,37.47330856323242,118.03213500976562
2019-10-11,1731.9200439453125,68.02822875976562,38.08584213256836,118.65381622314453
2019-10-14,1736.4300537109375,67.23572540283203,37.898128509521484,117.59793090820312
2019-10-15,1767.3800048828125,66.47257232666016,38.411869049072266,117.95317840576172
2019-10-16,1777.4300537109375,66.93241882324219,38.451385498046875,117.84463500976562
2019-10-17,1787.47998046875,68.37066650390625,38.61934280395508,118.25909423828125
2019-10-18,1757.510009765625,68.9968490600586,38.35258865356445,117.56832885742188
2019-10-21,1785.6600341796875,69.92632293701172,38.78729248046875,118.16040802001953
2019-10-22,1765.72998046875,70.83623504638672,38.47114562988281,118.00252532958984
2019-10-23,1762.1700439453125,70.51337432861328,38.7280158996582,117.77555847167969
2019-10-24,1780.780029296875,70.56229400634766,35.19112014770508,117.52885437011719
2019-10-25,1761.3299560546875,71.57003784179688,35.40847396850586,117.46964263916016
2019-10-28,1777.0799560546875,72.7636947631836,35.507266998291016,117.64727783203125
2019-10-29,1762.7099609375,72.30384063720703,35.67522430419922,115.60458374023438
2019-10-30,1779.989990234375,71.1297607421875,35.42823028564453,116.54204559326172
2019-10-31,1776.6600341796875,70.27854919433594,34.82557678222656,115.713134765625
2019-11-01,1791.43994140625,71.34500885009766,34.82557678222656,116.0683822631836
2019-11-04,1804.6600341796875,73.19418334960938,34.983646392822266,116.01904296875
2019-11-05,1801.7099609375,73.22354125976562,35.05280303955078,117.29203033447266
2019-11-06,1795.77001953125,73.42900085449219,35.072566986083984,117.92357635498047
2019-11-07,1788.199951171875,74.3682632446289,34.469905853271484,118.64395141601562
2019-11-08,1785.8800048828125,75.19012451171875,34.71689987182617,117.8643798828125
2019-11-11,1771.6500244140625,74.60308837890625,34.82557678222656,117.46964263916016
2019-11-12,1778.0,73.56597900390625,34.64773941040039,117.54859924316406
2019-11-13,1753.1099853515625,73.39964294433594,34.22291564941406,119.3840560913086
2019-11-14,1754.5999755859375,73.96711730957031,34.539066314697266,119.05841064453125
2019-11-15,1739.489990234375,75.42493438720703,34.845333099365234,117.30189514160156
2019-11-18,1752.530029296875,75.62062072753906,34.6773796081543,118.66368865966797
2019-11-19,1752.7900390625,73.73230743408203,34.63786315917969,118.30844116210938
2019-11-20,1745.530029296875,72.5484390258789,34.440269470214844,117.55846405029297
2019-11-21,1734.7099609375,70.65034484863281,34.51930618286133,118.2788314819336
2019-11-22,1745.719970703125,71.07105255126953,34.697139739990234,117.78543090820312
2019-11-25,1773.8399658203125,72.64628601074219,35.41835021972656,117.3512191772461
2019-11-26,1796.93994140625,79.80817413330078,35.319557189941406,117.61766815185547
2019-11-27,1818.510009765625,78.99610137939453,35.41835021972656,117.19334411621094
2019-11-29,1800.800048828125,78.89826965332031,35.22990036010742,117.51898956298828
2019-12-02,1781.5999755859375,77.48936462402344,34.614967346191406,117.70648956298828
2019-12-03,1769.9599609375,76.42290496826172,34.46619415283203,117.10453033447266
2019-12-04,1760.68994140625,77.46980285644531,34.68439483642578,117.124267578125
2019-12-05,1740.47998046875,78.58517456054688,34.50586700439453,117.61988830566406
2019-12-06,1751.5999755859375,80.27781677246094,34.575294494628906,118.73006439208984
2019-12-09,1749.510009765625,80.78657531738281,34.28765869140625,118.31375122070312
2019-12-10,1739.2099609375,81.08987426757812,34.436439514160156,118.09567260742188
2019-12-11,1748.719970703125,82.01936340332031,34.63479995727539,117.95690155029297
2019-12-12,1760.3299560546875,83.50653076171875,35.02162170410156,118.71024322509766
2019-12-13,1760.93994140625,82.95862579345703,35.19022750854492,119.235595703125
2019-12-16,1769.2099609375,84.4349365234375,35.11088180541992,119.4833984375
2019-12-17,1790.6600341796875,84.99593353271484,35.6068000793457,120.21691131591797
2019-12-18,1784.030029296875,85.63567352294922,35.34892272949219,118.80936431884766
2019-12-19,1792.280029296875,87.23992156982422,35.74565505981445,119.02743530273438
2019-12-20,1786.5,86.34429931640625,35.89442825317383,119.235595703125
2019-12-23,1793.0,86.2557144165039,35.91426467895508,117.98663330078125
2019-12-24,1789.2099609375,86.54113006591797,35.91426467895508,118.46243286132812
2019-12-26,1868.77001953125,86.46239471435547,35.953941345214844,118.47233581542969
2019-12-27,1869.800048828125,85.63567352294922,35.77540969848633,118.5417251586914
2019-12-30,1846.8900146484375,86.18682098388672,35.50761413574219,118.35340118408203
